nume_judet,nume_localitate,tip_localitate
suceava,bosanci,sat
suceava,botesti,sat
suceava,botos,sat
suceava,botosana,sat
suceava,botosanita mare,sat
suceava,botosanita mica,sat
suceava,botus,sat
suceava,botusel,sat
suceava,boura,sat
suceava,branistea,sat
suceava,brasca,sat
suceava,bradatel,sat
suceava,braiesti,sat
suceava,breaza,sat
suceava,breaza de sus,sat
suceava,brodina,sat
suceava,brodina,sat
suceava,brodina de jos,sat
suceava,brosteni,oras
suceava,brosteni,sat
suceava,bucsoaia,localitate
suceava,buda,sat
suceava,buda,sat
suceava,budeni,sat
suceava,bulai,sat
suceava,bunesti,sat
suceava,burla,sat
suceava,bursuceni,sat
suceava,cacica,sat
suceava,cajvana,oras
suceava,calafindesti,sat
suceava,capu campului,sat
suceava,capu codrului,sat
suceava,catrinari,sat
suceava,calinesti,sat
suceava,calinesti,sat
suceava,calinesti-vasilache,sat
suceava,calugareni,sat
suceava,camarzani,sat
suceava,casoi,sat
suceava,campulung moldovenesc,municipiu
suceava,carlibaba,sat
suceava,carlibaba noua,sat
suceava,chiliseni,sat
suceava,chiril,sat
suceava,ciocanesti,sat
suceava,ciomartan,sat
suceava,ciprian porumbescu,sat
suceava,ciumarna,sat
suceava,ciumulesti,sat
suceava,climauti,sat
suceava,clit,sat
suceava,codru,sat
suceava,cojocareni,sat
suceava,cojoci,sat
suceava,colacu,sat
suceava,comanesti,sat
suceava,corlata,sat
suceava,corni,sat
suceava,cornu luncii,sat
suceava,corocaiesti,sat
suceava,corpaci,sat
suceava,costana,sat
suceava,costileva,sat
suceava,costisa,sat
suceava,cosna,sat
suceava,cotargasi,sat
suceava,cotu baii,sat
suceava,cotu dobei,sat
suceava,coverca,sat
suceava,cozanesti,sat
suceava,crucea,sat
suceava,cumparatura,sat
suceava,cununschi,sat
suceava,danila,sat
suceava,darmanesti,sat
suceava,darmoxa,sat
suceava,dealu,sat
suceava,dealu floreni,sat
suceava,deia,sat
suceava,deleni,sat
suceava,delnita,sat
suceava,delut,sat
suceava,demacusa,sat
suceava,dolhasca,oras
suceava,dolhestii mari,sat
suceava,dolhestii mici,sat
suceava,dorna candrenilor,sat
suceava,dorna-arini,sat
suceava,dornesti,sat
suceava,dornisoara,sat
suceava,doroteia,sat
suceava,dragomirna,sat
suceava,dragosa,sat
suceava,dragoiasa,sat
suceava,dragoiesti,sat
suceava,draguseni,sat
suceava,dubiusca,sat
suceava,dumbrava,sat
suceava,dumbrava,sat
suceava,dumbraveni,sat
suceava,dumbraveni,sat
suceava,dumbravita,sat
suceava,ehreste,sat
suceava,falcau,sat
suceava,falticeni,municipiu
suceava,fantana mare,sat
suceava,fantanele,sat
suceava,fetesti,sat
suceava,florinta,sat
suceava,forasti,sat
suceava,frasin,sat
suceava,frasin,oras
suceava,fratautii noi,sat
suceava,fratautii vechi,sat
suceava,frumoasa,sat
suceava,frumosu,sat
suceava,fundu moldovei,sat
suceava,gara,sat
suceava,gara leu,sat
suceava,gainesti,sat
suceava,galanesti,sat
suceava,gemenea,sat
suceava,gheorghiteni,sat
suceava,giulesti,sat
suceava,giurgesti,sat
suceava,glodu,sat
suceava,gramesti,sat
suceava,granicesti,sat
suceava,grigoresti,sat
suceava,groapa vladichii,sat
suceava,gropeni,sat
suceava,gulia,sat
suceava,gura haitii,sat
suceava,gura humorului,oras
suceava,gura putnei,sat
suceava,gura solcii,sat
suceava,hancea,sat
suceava,haleasa,localitate
suceava,hantesti,sat
suceava,hartop,sat
suceava,herla,sat
suceava,holda,sat
suceava,holdita,sat
suceava,horodnic de jos,sat
suceava,horodnic de sus,sat
suceava,horodniceni,sat
suceava,hreatca,sat
suceava,humoreni,sat
suceava,hurjuieni,sat
suceava,husi,sat
suceava,iacobeni,sat
suceava,iacobesti,sat
suceava,iaslovat,sat
suceava,iaz,sat
suceava,iedu,sat
suceava,iesle,sat
suceava,ilisesti,sat
suceava,ioneasa,sat
suceava,ipotesti,sat
suceava,izvoarele sucevei,sat
suceava,jacota,sat
suceava,jahalia,sat
suceava,lamaseni,sat
suceava,leucusesti,sat
suceava,lipoveni,sat
suceava,lisaura,sat
suceava,liteni,sat
suceava,liteni,oras
suceava,lucacesti,sat
suceava,lunca,sat
suceava,lunca,sat
suceava,luncusoara,sat
suceava,lungeni,localitate
suceava,lupcina,sat
suceava,maidan,sat
suceava,manolea,sat
suceava,marginea,sat
suceava,magura,sat
suceava,malini,sat
suceava,manastioara,sat
suceava,manastioara,localitate
suceava,manastirea humorului,sat
suceava,maneuti,sat
suceava,maritei,sat
suceava,mariteia mica,sat
suceava,mazanaesti,sat
suceava,mereni,localitate
suceava,meresti,sat
suceava,mestecanis,sat
suceava,mesteceni,sat
suceava,mihaiesti,sat
suceava,mihoveni,sat
suceava,milisauti,oras
suceava,mironu,sat
suceava,mitocasi,sat
suceava,mitocu dragomirnei,sat
suceava,moara carp,sat
suceava,moara nica,sat
suceava,moisa,sat
suceava,moldova-sulita,sat
suceava,moldovita,sat
suceava,molid,sat
suceava,movileni,sat
suceava,musenita,sat
suceava,neagra,localitate
suceava,neagra sarului,sat
suceava,negostina,sat
suceava,negrileasa,sat
suceava,nicani,sat
suceava,nigotesti,sat
suceava,nisipitu,sat
suceava,norocu,sat
suceava,obcina,sat
suceava,oniceni,sat
suceava,ortoaia,sat
suceava,osoi,sat
suceava,ostra,sat
suceava,paltin,sat
suceava,paltinu,sat
suceava,panaci,sat
suceava,padureni,localitate
suceava,paiseni,sat
suceava,paltinis,sat
suceava,paltinoasa,sat
suceava,parhauti,sat
suceava,patrauti,sat
suceava,paraie,sat
suceava,parau negrei,sat
suceava,partestii de jos,sat
suceava,partestii de sus,sat
suceava,petia,sat
suceava,pietroasa,sat
suceava,pilugani,sat
suceava,plai,sat
suceava,plaiu sarului,sat
suceava,plavalari,sat
suceava,plesa,sat
suceava,plesesti,sat
suceava,plopeni,localitate
suceava,plutonita,sat
suceava,pocoleni,sat
suceava,podeni,sat
suceava,podu cosnei,sat
suceava,poiana,sat
suceava,poiana,sat
suceava,poiana marului,sat
suceava,poiana micului,sat
suceava,poiana negrii,sat
suceava,poiana stampei,sat
suceava,poienari,sat
suceava,poieni-solca,sat
suceava,poieni-suceava,sat
suceava,pojorata,sat
suceava,praxia,sat
suceava,praleni,sat
suceava,prelipca,sat
suceava,preutesti,sat
suceava,prisaca dornei,sat
suceava,probota,sat
suceava,putna,sat
suceava,racova,sat
suceava,rasca,sat
suceava,radaseni,sat
suceava,radauti,municipiu
suceava,rauteni,sat
suceava,rasca,sat
suceava,reuseni,sat
suceava,romanesti,sat
suceava,romanesti,sat
suceava,roscani,sat
suceava,rosiori,sat
suceava,rosu,localitate
suceava,rotopanesti,sat
suceava,rotunda,sat
suceava,rudesti,sat
suceava,runcu,sat
suceava,rusca,sat
suceava,rusi,sat
suceava,rusii-manastioara,sat
suceava,sadau,sat
suceava,sadova,sat
suceava,salcea,oras
suceava,sasca mare,sat
suceava,sasca mica,sat
suceava,sasca noua,sat
suceava,satu mare,sat
suceava,satu mare,sat
suceava,sacuta,sat
suceava,salageni,sat
suceava,sarisor,sat
suceava,sarisoru mare,sat
suceava,sarghiesti,sat
suceava,securiceni,sat
suceava,sfantu ilie,sat
suceava,silistea,sat
suceava,silistea noua,sat
suceava,siminicea,sat
suceava,siret,oras
suceava,slatina,sat
suceava,slatioara,sat
suceava,slatioara,sat
suceava,slobozia,sat
suceava,slobozia,sat
suceava,slobozia sucevei,sat
suceava,smida ungurenilor,sat
suceava,solca,oras
suceava,solonet,sat
suceava,solonetu nou,sat
suceava,spataresti,sat
suceava,stamate,sat
suceava,stanca,sat
suceava,stancuta,sat
suceava,straja,sat
suceava,stramtura,sat
suceava,stroiesti,sat
suceava,stulpicani,sat
suceava,suceava,municipiu
suceava,sucevita,sat
suceava,sunatori,sat
suceava,saru bucovinei,sat
suceava,saru dornei,sat
suceava,scheia,sat
suceava,serbanesti,sat
suceava,serbauti,sat
suceava,ses,sat
suceava,sesuri,sat
suceava,sinca,sat
suceava,soldanesti,localitate
suceava,stirbat,sat
suceava,tarnicioara,sat
suceava,tataru,sat
suceava,tautesti,sat
suceava,tesna,sat
suceava,tesna,sat
suceava,tisauti,sat
suceava,todireni,localitate
suceava,todiresti,sat
suceava,trei movile,sat
suceava,tarna mare,localitate
suceava,tibau,sat
suceava,tibeni,sat
suceava,tolesti,sat
suceava,udesti,sat
suceava,uidesti,sat
suceava,ulma,sat
suceava,uncesti,sat
suceava,vadu moldovei,sat
suceava,vadu negrilesei,sat
suceava,valea bancului,sat
suceava,valea bourei,sat
suceava,valea glodului,sat
suceava,valea moldovei,sat
suceava,valea poienei,sat
suceava,valea putnei,sat
suceava,valea stanei,sat
suceava,vama,sat
suceava,varvata,sat
suceava,vatra dornei,municipiu
suceava,vatra moldovitei,sat
suceava,valeni-stanisoara,sat
suceava,varatec,localitate
suceava,vascauti,sat
suceava,valcelele,sat
suceava,varfu dealului,sat
suceava,verbia,sat
suceava,vercicani,sat
suceava,veresti,sat
suceava,vicovu de jos,sat
suceava,vicovu de sus,oras
suceava,vicsani,sat
suceava,voievodeasa,sat
suceava,voitinel,sat
suceava,volovat,sat
suceava,vornicenii mari,sat
suceava,vornicenii mici,sat
suceava,voronet,localitate
suceava,vulturesti,sat
suceava,zaharesti,sat
suceava,zalomestra,sat
suceava,zamostea,sat
suceava,zvoristea,sat
teleorman,albeni,sat
teleorman,albesti,sat
teleorman,alexandria,municipiu
teleorman,antonesti,sat
teleorman,baciu,sat
teleorman,balaci,sat
teleorman,baldovinesti,sat
teleorman,balta sarata,sat
teleorman,banov,sat
teleorman,babaita,sat
teleorman,bacalesti,sat
teleorman,baduleasa,sat
teleorman,baneasa,sat
teleorman,barsestii de jos,sat
teleorman,bascoveni,sat
teleorman,beciu,sat
teleorman,beiu,sat
teleorman,belciug,sat
teleorman,beuca,sat
teleorman,blejesti,sat
teleorman,bogdana,sat
teleorman,botoroaga,sat
teleorman,bragadiru,sat
teleorman,bratcovu,sat
teleorman,bratasani,sat
teleorman,bratesti,sat
teleorman,branceni,sat
teleorman,brancoveanca,sat
teleorman,brebina,sat
teleorman,brosteanca,sat
teleorman,bujoreni,sat
teleorman,bujoru,sat
teleorman,bujoru,sat
teleorman,burdeni,sat
teleorman,butculesti,sat
teleorman,butesti,sat
teleorman,buzescu,sat
teleorman,calomfiresti,sat
teleorman,caravaneti,sat
teleorman,calinesti,sat
teleorman,calmatuiu,sat
teleorman,calmatuiu de sus,sat
teleorman,calugaru,sat
teleorman,catunu,sat
teleorman,carlomanu,sat
teleorman,cernetu,sat
teleorman,cervenia,sat
teleorman,cetatea,sat
teleorman,ciolanestii din deal,sat
teleorman,ciolanestii din vale,sat
teleorman,ciuperceni,sat
teleorman,ciuperceni,sat
teleorman,ciurari,sat
teleorman,ciurari-deal,sat
teleorman,clanita,sat
teleorman,comoara,sat
teleorman,contesti,sat
teleorman,copaceanca,sat
teleorman,cosmesti,sat
teleorman,cosoaia,sat
teleorman,cosoteni,sat
teleorman,crangeni,sat
teleorman,crangu,sat
teleorman,crevenicu,sat
teleorman,cucueti,sat
teleorman,darvas,sat
teleorman,deparati,sat
teleorman,didesti,sat
teleorman,dobreni,sat
teleorman,dobrotesti,sat
teleorman,dorobantu,sat
teleorman,dracea,sat
teleorman,dracesti,sat
teleorman,dracsani,sat
teleorman,dracsenei,sat
teleorman,draganesti de vede,sat
teleorman,draganesti-vlasca,sat
teleorman,draghinesti,sat
teleorman,dudu,sat
teleorman,dulceanca,sat
teleorman,dulceni,sat
teleorman,fantanele,sat
teleorman,florica,sat
teleorman,frasinet,sat
teleorman,frumoasa,sat
teleorman,furculesti,sat
teleorman,galateni,sat
teleorman,garagau,sat
teleorman,gardesti,sat
teleorman,gratia,sat
teleorman,gradisteanca,sat
teleorman,gresia,sat
teleorman,guruieni,sat
teleorman,ionascu,sat
teleorman,islaz,sat
teleorman,izvoarele,sat
teleorman,insuratei,sat
teleorman,lada,sat
teleorman,laceni,sat
teleorman,licuriciu,sat
teleorman,linia costii,sat
teleorman,lisa,sat
teleorman,lita,sat
teleorman,ludaneasca,sat
teleorman,lunca,sat
teleorman,marita,sat
teleorman,mavrodin,sat
teleorman,magura,sat
teleorman,magura cu liliac,sat
teleorman,maldaeni,sat
teleorman,marzanesti,sat
teleorman,merenii de jos,sat
teleorman,merenii de sus,sat
teleorman,meri,sat
teleorman,merisani,sat
teleorman,merisani,sat
teleorman,moldoveni,sat
teleorman,mosteni,sat
teleorman,mosteni,sat
teleorman,nanov,sat
teleorman,nasturelu,sat
teleorman,navodari,sat
teleorman,necsesti,sat
teleorman,negreni,sat
teleorman,negrenii de sus,sat
teleorman,negrenii-osebiti,sat
teleorman,negrilesti,sat
teleorman,nenciulesti,sat
teleorman,nicolae balcescu,sat
teleorman,obartu,sat
teleorman,odobeasca,sat
teleorman,olteanca,sat
teleorman,olteni,sat
teleorman,orbeasca de jos,sat
teleorman,orbeasca de sus,sat
teleorman,paru rotund,sat
teleorman,pauleasca,sat
teleorman,peretu,sat
teleorman,perii brosteni,sat
teleorman,piatra,sat
teleorman,pietrosani,sat
teleorman,pleasov,sat
teleorman,plopi,sat
teleorman,plopii-slavitesti,sat
teleorman,plosca,sat
teleorman,poeni,sat
teleorman,poiana,sat
teleorman,poroschia,sat
teleorman,preajba,sat
teleorman,prunaru,sat
teleorman,prundu,sat
teleorman,purani,sat
teleorman,purani,sat
teleorman,puranii de sus,sat
teleorman,putineiu,sat
teleorman,radoiesti-deal,sat
teleorman,radoiesti-vale,sat
teleorman,radulesti,sat
teleorman,rasmiresti,sat
teleorman,rosiorii de vede,municipiu
teleorman,rotaresti,sat
teleorman,saelele,sat
teleorman,salcia,sat
teleorman,satu nou,sat
teleorman,satul vechi,sat
teleorman,saceni,sat
teleorman,sarbeni,sat
teleorman,sarbenii de jos,sat
teleorman,schitu poienari,sat
teleorman,scrioastea,sat
teleorman,scurtu mare,sat
teleorman,scurtu-slavesti,sat
teleorman,seaca,sat
teleorman,secara,sat
teleorman,segarcea-deal,sat
teleorman,segarcea-vale,sat
teleorman,sericu,sat
teleorman,sfintesti,sat
teleorman,silistea,sat
teleorman,silistea,sat
teleorman,silistea gumesti,sat
teleorman,silistea mica,sat
teleorman,slavesti,sat
teleorman,slobozia mandra,sat
teleorman,smardan,sat
teleorman,smardioasa,sat
teleorman,socetu,sat
teleorman,spatarei,sat
teleorman,stejaru,sat
teleorman,stejaru,sat
teleorman,suhaia,sat
teleorman,soimu,sat
teleorman,stefeni,sat
teleorman,storobaneasa,sat
teleorman,talpa postei,sat
teleorman,talpa-bascoveni,sat
teleorman,talpa-ograzile,sat
teleorman,tatarastii de jos,sat
teleorman,tatarastii de sus,sat
teleorman,tarnava,sat
teleorman,tecuci,sat
teleorman,teleormanu,sat
teleorman,traian,sat
teleorman,trivalea-mosteni,sat
teleorman,troianul,sat
teleorman,tudor vladimirescu,sat
teleorman,tunari,sat
teleorman,turnu magurele,municipiu
teleorman,tavarlau,sat
teleorman,tiganesti,sat
teleorman,uda-clocociov,sat
teleorman,uda-paciurea,sat
teleorman,udeni,sat
teleorman,udupu,sat
teleorman,ulmeni,sat
teleorman,urluiu,sat
teleorman,valea ciresului,sat
teleorman,valea parului,sat
teleorman,valea postei,sat
teleorman,vatra,sat
teleorman,vacaresti,sat
teleorman,vaceni,sat
teleorman,vatasi,sat
teleorman,vanatori,sat
teleorman,vartoapele de jos,sat
teleorman,vartoapele de sus,sat
teleorman,vedea,sat
teleorman,videle,oras
teleorman,viile,sat
teleorman,viisoara,sat
teleorman,vitanesti,sat
teleorman,voievoda,sat
teleorman,zambreasca,sat
teleorman,zimnicea,oras
teleorman,zimnicele,sat
teleorman,zlata,sat
timis,albina,sat
timis,alios,sat
timis,altringen,sat
timis,babsa,sat
timis,bacova,sat
timis,balint,sat
timis,balosesti,sat
timis,banloc,sat
timis,bara,sat
timis,bazos,sat
timis,bazosu nou,sat
timis,barateaz,sat
timis,batesti,sat
timis,barna,sat
timis,beba veche,sat
timis,becicherecu mic,sat
timis,begheiu mic,sat
timis,belint,sat
timis,bencecu de jos,sat
timis,bencecu de sus,sat
timis,berecuta,sat
timis,beregsau mare,sat
timis,beregsau mic,sat
timis,berini,sat
timis,bethausen,sat
timis,bichigi,sat
timis,biled,sat
timis,birda,sat
timis,blajova,sat
timis,bobda,sat
timis,bodo,sat
timis,bogda,sat
timis,boldur,sat
timis,botesti,sat
timis,botinesti,sat
timis,branesti,sat
timis,breazova,sat
timis,brestovat,sat
timis,brestea,sat
timis,bucovat,sat
timis,bucovat,sat
timis,bulgarus,sat
timis,bulza,sat
timis,bunea mare,sat
timis,bunea mica,sat
timis,butin,sat
timis,buzad,sat
timis,buzias,oras
timis,cadar,sat
timis,carani,sat
timis,calacea,sat
timis,capat,sat
timis,carpinis,sat
timis,cebza,sat
timis,cenad,sat
timis,cenei,sat
timis,cerna,sat
timis,cerneteaz,sat
timis,charlottenburg,sat
timis,checea,sat
timis,cheches,sat
timis,cheglevici,sat
timis,cherestur,sat
timis,cheveresu mare,sat
timis,chisoda,sat
timis,chizatau,sat
timis,ciacova,oras
timis,ciresu,sat
timis,ciresu mic,sat
timis,cladova,sat
timis,cliciova,sat
timis,clopodia,sat
timis,colonia bulgara,sat
timis,colonia fabricii,sat
timis,colonia mica,sat
timis,comeat,sat
timis,comlosu mare,sat
timis,comlosu mic,sat
timis,cornesti,sat
timis,cosarii,sat
timis,cosava,sat
timis,cosevita,sat
timis,costeiu,sat
timis,costeiu de sus,sat
timis,covaci,sat
timis,crai nou,sat
timis,cralovat,sat
timis,criciova,sat
timis,crivina,sat
timis,crivina de sus,sat
timis,crivobara,sat
timis,cruceni,sat
timis,curtea,sat
timis,cutina,sat
timis,darova,sat
timis,dejan,sat
timis,denta,sat
timis,deta,oras
timis,dinias,sat
timis,dobresti,sat
timis,dolat,sat
timis,dragomiresti,sat
timis,dragsina,sat
timis,dragoiesti,sat
timis,dragsinesti,sat
timis,drinova,sat
timis,dubesti,sat
timis,duboz,sat
timis,dudestii noi,sat
timis,dudestii vechi,sat
timis,dumbrava,sat
timis,dumbravita,sat
timis,fadimac,sat
timis,faget,oras
timis,farasesti,sat
timis,fardea,sat
timis,ferendia,sat
timis,fibis,sat
timis,ficatar,sat
timis,foeni,sat
timis,folea,sat
timis,gad,sat
timis,gaiu mic,sat
timis,gavojdia,sat
timis,gataia,oras
timis,gelu,sat
timis,gherman,sat
timis,ghilad,sat
timis,ghiroda,sat
timis,ghizela,sat
timis,giarmata,sat
timis,giarmata-vii,sat
timis,giera,sat
timis,giroc,sat
timis,giulvaz,sat
timis,gladna montana,sat
timis,gladna romana,sat
timis,gottlob,sat
timis,grabat,sat
timis,graniceri,sat
timis,grosi,sat
timis,gruni,sat
timis,hauzesti,sat
timis,herendesti,sat
timis,herneacova,sat
timis,hezeris,sat
timis,hisias,sat
timis,hitias,sat
timis,hodoni,sat
timis,hodos,sat
timis,hodos,sat
timis,homojdia,sat
timis,honorici,sat
timis,ianova,sat
timis,icloda,sat
timis,ictar-budint,sat
timis,iecea mare,sat
timis,iecea mica,sat
timis,iersnic,sat
timis,igris,sat
timis,iohanisfeld,sat
timis,iosif,sat
timis,iosifalau,sat
timis,ivanda,sat
timis,izvin,sat
timis,jabar,sat
timis,jamu mare,sat
timis,jdioara,sat
timis,jebel,sat
timis,jena,sat
timis,jimbolia,oras
timis,jupani,sat
timis,jupanesti,sat
timis,juresti,sat
timis,lapusnic,sat
timis,latunas,sat
timis,lenauheim,sat
timis,leucusesti,sat
timis,liebling,sat
timis,livezile,sat
timis,lovrin,sat
timis,lucaret,sat
timis,lugoj,municipiu
timis,lugojel,sat
timis,luncanii de jos,sat
timis,luncanii de sus,sat
timis,lunga,sat
timis,macedonia,sat
timis,margina,sat
timis,masloc,sat
timis,maguri,sat
timis,manastiur,sat
timis,manastire,sat
timis,matnicu mic,sat
timis,moravita,sat
timis,mosnita noua,sat
timis,mosnita veche,sat
timis,murani,sat
timis,nadas,sat
timis,nadrag,sat
timis,nemesesti,sat
timis,nerau,sat
timis,nevrincea,sat
timis,nitchidorf,sat
timis,obad,sat
timis,ofsenita,sat
timis,ohaba lunga,sat
timis,ohaba romana,sat
timis,ohaba-forgaci,sat
timis,olosag,sat
timis,opatita,sat
timis,ortisoara,sat
timis,otelec,sat
timis,otvesti,sat
timis,paniova,sat
timis,partos,sat
timis,parta,sat
timis,padurani,sat
timis,padureni,sat
timis,padureni,sat
timis,paru,sat
timis,peciu nou,sat
timis,percosova,sat
timis,periam,sat
timis,pesac,sat
timis,petroasa mare,sat
timis,petroman,sat
timis,petrovaselo,sat
timis,pietroasa,sat
timis,pini,sat
timis,pischia,sat
timis,poganesti,sat
timis,poieni,sat
timis,pordeanu,sat
timis,povargina,sat
timis,pustinis,sat
timis,racovita,sat
timis,rachita,sat
timis,radmanesti,sat
timis,rauti,sat
timis,recas,oras
timis,remetea mare,sat
timis,remetea mica,sat
timis,remetea-lunca,sat
timis,romanesti,sat
timis,rovinita mare,sat
timis,rovinita mica,sat
timis,rudicica,sat
timis,rudna,sat
timis,sacosu mare,sat
timis,sacosu turcesc,sat
timis,saravale,sat
timis,satchinez,sat
timis,sacalaz,sat
timis,saceni,sat
timis,salbagel,sat
timis,salciua noua,sat
timis,sarazani,sat
timis,sanandrei,sat
timis,sangeorge,sat
timis,sanmartinu maghiar,sat
timis,sanmartinu sarbesc,sat
timis,sanmihaiu german,sat
timis,sanmihaiu roman,sat
timis,sannicolau mare,oras
timis,sanpetru mare,sat
timis,sanpetru mic,sat
timis,sarbova,sat
timis,secas,sat
timis,seceani,sat
timis,sinersig,sat
timis,sintar,sat
timis,sintesti,sat
timis,soca,sat
timis,spata,sat
timis,stamora germana,sat
timis,stamora romana,sat
timis,stanciova,sat
timis,sudrias,sat
timis,surducu mic,sat
timis,susani,sat
timis,sag,sat
timis,sandra,sat
timis,sanovita,sat
timis,semlacu mare,sat
timis,semlacu mic,sat
timis,sipet,sat
timis,stiuca,sat
timis,sustra,sat
timis,tapia,sat
timis,targoviste,sat
timis,temeresti,sat
timis,teremia mare,sat
timis,teremia mica,sat
timis,tes,sat
timis,timisoara,municipiu
timis,toager,sat
timis,tomesti,sat
timis,tomnatic,sat
timis,topla,sat
timis,topolovatu mare,sat
timis,topolovatu mic,sat
timis,tormac,sat
timis,traian vuia,sat
timis,tipari,sat
timis,uihei,sat
timis,uivar,sat
timis,uliuc,sat
timis,unip,sat
timis,urseni,sat
timis,utvin,sat
timis,valcani,sat
timis,valea lunga romana,sat
timis,varias,sat
timis,victor vlad delamarina,sat
timis,visag,sat
timis,vizejdia,sat
timis,vizma,sat
timis,voiteg,sat
timis,vucova,sat
timis,zgribesti,sat
timis,zolt,sat
timis,zorani,sat
tulcea,agighiol,sat
tulcea,alba,sat
tulcea,ardealu,sat
tulcea,atmagea,sat
tulcea,babadag,oras
tulcea,baia,sat
tulcea,balabancea,sat
tulcea,baltenii de jos,sat
tulcea,baltenii de sus,sat
tulcea,beidaud,sat
tulcea,bestepe,sat
tulcea,c.a. rosetti,sat
tulcea,calfa,sat
tulcea,camena,sat
tulcea,caraorman,sat
tulcea,carcaliu,sat
tulcea,cardon,sat
tulcea,casimcea,sat
tulcea,cataloi,sat
tulcea,caugagia,sat
tulcea,caprioara,sat
tulcea,carjelari,sat
tulcea,caslita,sat
tulcea,ceamurlia de jos,sat
tulcea,ceamurlia de sus,sat
tulcea,ceatalchioi,sat
tulcea,cerbu,sat
tulcea,cerna,sat
tulcea,chilia veche,sat
tulcea,cismeaua noua,sat
tulcea,ciucurova,sat
tulcea,closca,sat
tulcea,colina,sat
tulcea,corugea,sat
tulcea,crisan,sat
tulcea,daeni,sat
tulcea,dorobantu,sat
tulcea,dunavatu de jos,sat
tulcea,dunavatu de sus,sat
tulcea,enisala,sat
tulcea,fagarasu nou,sat
tulcea,fantana mare,sat
tulcea,fantana oilor,sat
tulcea,floresti,sat
tulcea,frecatei,sat
tulcea,garvan,sat
tulcea,general praporgescu,sat
tulcea,gorgova,sat
tulcea,greci,sat
tulcea,grindu,sat
tulcea,haidar,sat
tulcea,hamcearca,sat
tulcea,horia,sat
tulcea,i. c. bratianu,sat
tulcea,iazurile,sat
tulcea,ilganii de jos,sat
tulcea,ilganii de sus,sat
tulcea,isaccea,oras
tulcea,iulia,sat
tulcea,izvoarele,sat
tulcea,jijila,sat
tulcea,jurilovca,sat
tulcea,lastuni,sat
tulcea,letea,sat
tulcea,luminita,sat
tulcea,lunca,sat
tulcea,luncavita,sat
tulcea,mahmudia,sat
tulcea,malcoci,sat
tulcea,maliuc,sat
tulcea,macin,oras
tulcea,magurele,sat
tulcea,mesteru,sat
tulcea,mihai bravu,sat
tulcea,mihail kogalniceanu,sat
tulcea,mila 23,sat
tulcea,mina altan tepe,sat
tulcea,mineri,sat
tulcea,mircea voda,sat
tulcea,murighiol,sat
tulcea,nalbant,sat
tulcea,neatarnarea,sat
tulcea,nicolae balcescu,sat
tulcea,niculitel,sat
tulcea,nifon,sat
tulcea,nufaru,sat
tulcea,ostrov,sat
tulcea,ostrovu tataru,sat
tulcea,panduru,sat
tulcea,parches,sat
tulcea,pardina,sat
tulcea,partizani,sat
tulcea,patlageanca,sat
tulcea,peceneaga,sat
tulcea,periprava,sat
tulcea,piatra,sat
tulcea,plauru,sat
tulcea,plopul,sat
tulcea,posta,sat
tulcea,rachelu,sat
tulcea,rahman,sat
tulcea,razboieni,sat
tulcea,randunica,sat
tulcea,sabangia,sat
tulcea,sarichioi,sat
tulcea,sarighiol de deal,sat
tulcea,sarinasuf,sat
tulcea,satu nou,sat
tulcea,salceni,sat
tulcea,salcioara,sat
tulcea,sambata noua,sat
tulcea,sfantu gheorghe,sat
tulcea,sfistofca,sat
tulcea,slava cercheza,sat
tulcea,slava rusa,sat
tulcea,smardan,sat
tulcea,somova,sat
tulcea,stanca,sat
tulcea,stejaru,sat
tulcea,sulina,oras
tulcea,tatanir,sat
tulcea,telita,sat
tulcea,topolog,sat
tulcea,traian,sat
tulcea,trestenic,sat
tulcea,tulcea,municipiu
tulcea,turcoaia,sat
tulcea,turda,sat
tulcea,uzlina,sat
tulcea,valea nucarilor,sat
tulcea,valea teilor,sat
tulcea,vasile alecsandri,sat
tulcea,vacareni,sat
tulcea,victoria,sat
tulcea,visterna,sat
tulcea,visina,sat
tulcea,vulturu,sat
tulcea,zebil,sat
vaslui,1 decembrie,sat
vaslui,albesti,sat
vaslui,albesti,sat
vaslui,albina,sat
vaslui,albita,sat
vaslui,alexandru vlahuta,sat
vaslui,armaseni,sat
vaslui,armaseni,sat
vaslui,armasoaia,sat
vaslui,arsura,sat
vaslui,arsita,sat
vaslui,averesti,sat
vaslui,avramesti,sat
vaslui,banca,sat
vaslui,barbosi,sat
vaslui,bejenesti,sat
vaslui,belcesti,sat
vaslui,belzeni,sat
vaslui,benesti,sat
vaslui,bereasa,sat
vaslui,berezeni,sat
vaslui,blesca,sat
vaslui,blagesti,sat
vaslui,bobesti,sat
vaslui,bogdana,sat
vaslui,bogdana-voloseni,sat
vaslui,bogdanesti,sat
vaslui,bogdanesti,sat
vaslui,bogdanita,sat
vaslui,bogesti,sat
vaslui,bolati,sat
vaslui,borodesti,sat
vaslui,bousori,sat
vaslui,bozia,sat
vaslui,botesti,sat
vaslui,botoaia,sat
vaslui,botoi,sat
vaslui,broscosesti,sat
vaslui,brosteni,sat
vaslui,bradesti,sat
vaslui,brahasoaia,sat
vaslui,buda,sat
vaslui,buda,sat
vaslui,buda,sat
vaslui,budesti,sat
vaslui,budu cantemir,sat
vaslui,buhaiesti,sat
vaslui,bulboaca,sat
vaslui,bumbata,sat
vaslui,bunesti,sat
